product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-0.5475861581616009,-0.654560447020994,1.3734158541783745,0.9213819416196836,1
0.0,1.297709165059066,0.7818342997310975,0.42478437971089916,0.6930798688463614,1
0.0,1.1430754787556514,0.31311601394882704,0.30655731167637706,-1.704091895273521,1
0.0,0.31836248513749027,0.252636235138224,-0.06079107828803089,-0.3200105790852555,0
0.0,0.2668179230363424,1.084233193784199,-0.11005235663574864,0.1080558073647235,0
0.0,1.4523428513624803,1.0464333320275558,-0.056568683001084016,-1.3473699065652052,1
0.0,0.4214516093397568,0.4794354056780392,0.5936801911887878,-0.9763790383085567,0
0.0,1.3956438330512235,1.0766732214328358,0.7499088168058349,-0.4912371336652471,1
1.0,-0.7125287568852332,0.02583706459840871,-1.1867631548072892,-1.5471342202418619,0
1.0,-1.1764298157954762,-0.654560447020994,-1.8482717497623538,0.26501348239638245,0
0.0,0.1637287988340759,0.7062345762178545,-0.8137849044602852,0.6645421097496962,0
0.0,0.591548664273498,-0.29168177415733265,0.4015612056326896,-0.2772039404402576,1
1.0,-0.14553857377275287,-0.578960723507751,-0.07486572924452183,-1.233218870178544,0
0.0,-0.9187070052897954,-0.4428812211838618,0.15525481389410184,1.106877375748008,1
1.0,-1.6403308747056902,-1.2593582351271537,-1.1304645509813265,0.6930798688463614,0
0.0,0.45237834660043963,0.24507626278690395,1.0588474053008063,0.8928441825230183,1
2.0,0.11218423673292802,0.02583706459840871,0.5162696109280888,-1.661285256628523,0
0.0,0.8389625623589609,0.19215645632762088,0.18621904599838127,0.6645421097496962,1
0.0,-0.7125287568852332,-0.9569593410740954,-1.0812032726336087,-0.24866618134359234,0
0.0,-0.24862769797501935,0.7818342997310975,-0.4971052579392437,-0.962110158760224,0
0.0,0.8853526682499706,1.0086334702709128,-1.0108300178511551,-1.233218870178544,0
0.0,1.0915309166545328,1.4622318113505433,-1.278248386024479,1.0355329780063447,0
0.0,-0.07337618683116924,0.10143678811169478,0.830838059805657,1.106877375748008,1
0.0,1.53996860693442,1.2959124196213312,0.5943839237366122,-1.3616387861135377,1
0.0,0.5760852956431711,0.02583706459840871,0.8540612338838666,-0.8194213632768976,0
0.0,-0.2898633476559201,-0.4126413317785388,1.027883173196527,0.9641885802646815,1
0.0,1.6069765376658947,1.9158301524301309,-0.848971531851512,-1.5185964611451968,0
0.0,-1.0733406915932098,-0.654560447020994,0.18551531345055688,-1.4472520634035335,0
0.0,0.6637110512150816,1.220312696108045,0.5922727260931391,1.7347080758746436,1
0.0,-1.0733406915932098,-1.1837585116138676,-0.7011876968083591,-0.3200105790852555,0
0.0,1.8646993481715755,2.5962276640495765,0.12217938414634869,0.12232468691305613,0
0.0,-0.26924552281548436,0.23751629043558392,0.7956514324144301,1.1211462552963405,1
0.0,0.00909511253066153,1.0086334702709128,-0.637851767504151,-0.22012842224692708,0
0.0,1.261627971588274,0.6911146315151715,0.37481936881535705,0.6788109892980289,1
0.0,0.7822635440477042,0.5550351291912823,-0.9474940885469469,-0.6339259291485735,0
0.0,-0.8826258118190037,-0.034642714212194364,1.6302782341343298,-0.7908836041802324,1
0.0,-1.279518939997743,-0.20096210594140654,0.19255263892880234,-1.1761433519852136,0
0.0,1.3234814461096398,0.8196341614877406,0.476860588249915,0.6788109892980289,1
0.0,1.6585210997670132,1.6890309818903155,-0.44784397959152594,-0.262935060891925,0
0.0,1.1430754787556514,0.5625951015426452,0.6682758412581888,-0.09170850631193336,1
0.0,0.39567932828918284,-0.1556022718334435,0.861098559362112,-1.1761433519852136,1
0.0,-1.444461538721375,-1.0325590645873384,1.1235907997006638,1.1211462552963405,1
0.0,0.4987684524914493,0.8498740508930637,1.7597650229340447,0.322089000589713,1
0.0,-0.5578950705818481,0.40383568216475313,-1.3936605238677031,1.2781039303279995,1
0.0,1.545123063144529,1.3715121431346171,0.473341925510792,-1.3616387861135377,1
1.0,1.1791566722264433,1.152272944946122,-2.4724825196827176,-1.7468985339185188,1
0.0,1.4523428513624803,1.7646307054036017,-1.7145625656756915,0.0652491687197256,0
0.0,-0.35171682217728584,0.7818342997310975,-0.637851767504151,0.16513132555805404,0
0.0,0.47299617144087536,0.32823595865151,0.5866428657105424,-0.3057416995369229,0
0.0,1.5038874134635989,1.2354326408107281,1.1285169275354356,1.2781039303279995,1
0.0,-1.1248852536943283,-0.9569593410740954,-1.2641737350679885,0.6645421097496962,0
0.0,1.0296774421331671,0.21483637338158093,0.11725325631157692,-1.661285256628523,1
0.0,0.3750615034487178,0.4945553503806792,0.6703870389016625,1.4778682440046562,1
2.0,1.1482299349657605,0.7137945485691745,0.6971288757189946,-0.37708609727858605,1
0.0,0.586394208063389,0.8498740508930637,1.4705309457781603,0.7786931461363573,1
0.0,0.3699070472386089,1.6134312583770725,-0.4619186305480169,-0.5768504109552429,0
0.0,0.4214516093397568,0.6306348527045684,-1.024904668807646,0.3648956392347109,0
0.0,-0.1352296613525057,0.38871573746211313,-2.2275835930397787,0.5361221938147025,1
1.0,0.3699070472386089,-0.04976265891483439,-2.0593915141097145,-1.6327474975318579,0
0.0,-1.0888040602235367,-0.9267194516687723,0.8765806754142517,1.0212640984580121,1
0.0,-1.3362179583089997,-1.493717378018289,0.997622673640072,1.0926084961996751,1
0.0,0.1637287988340759,0.32823595865151,-0.736374324199586,0.39343339833137614,0
1.0,-2.5681329925261474,-3.0737515994455897,-1.4541815229806132,0.5503910733630352,0
0.0,-1.3104456772584256,-1.448357543910326,0.9026187796837594,1.106877375748008,1
0.0,0.8647348434095349,0.40383568216475313,1.1749632756918549,-0.5055060132135797,1
0.0,-0.04244944957048637,1.159832917297442,0.4388590306673901,0.6930798688463614,0
0.0,-0.7176832130953714,-0.7755200046422431,1.4466040391521258,0.7216176279430268,1
0.0,-0.341407909757068,0.1770365116249379,0.7963551649622546,1.1211462552963405,1
0.0,0.338980309977926,0.5399151844886423,1.5964990718387528,-1.6470163770801904,1
2.0,0.43176052175997465,0.06363692635505175,1.2516701234047296,0.30782012104138035,1
0.0,1.065758635603959,1.3866320878372573,0.8350604550926038,1.1639528939413384,1
2.0,-1.5372417505034237,-1.2593582351271537,-1.1938004802855346,0.4647777960730393,0
0.0,0.47299617144087536,0.282876124543547,-2.3627002422220897,0.008173650526395064,1
0.0,1.0966853728646417,0.7137945485691745,1.7203560002558707,-0.33427945863358816,1
0.0,0.8389625623589609,0.14679662221965784,0.4979725646846509,0.4362400369763741,1
0.0,0.31836248513749027,1.6134312583770725,-0.7082250222866047,-0.04890186766693547,0
0.0,-0.06306727441092208,0.7137945485691745,0.20733102243311716,1.5920192803913173,1
0.0,0.06063967463180942,0.1770365116249379,-1.7708611695016545,-0.13451514495693126,0
1.0,0.2513545544060156,-0.17072221653608352,1.642945419995172,-0.20585954269859444,1
1.0,-0.20223759208400968,-0.04976265891483439,1.6520939431168906,-0.20585954269859444,1
1.0,0.9008160368803267,0.0182770922470887,0.3572260551197436,0.5361221938147025,1
0.0,1.5038874134635989,0.9859535532169528,0.5936801911887878,-1.1476055928885482,1
0.0,0.5760852956431711,0.252636235138224,-1.3697336172416688,-1.2189499906302115,0
1.0,0.1637287988340759,-0.20096210594140654,0.07291810579863094,0.7786931461363573,0
1.0,1.967788472373842,2.369428493509761,-0.41969467767854457,-1.5899408588868598,0
0.0,1.039986354553385,0.5550351291912823,-0.7434116496778315,0.29355124149304773,0
0.0,0.7410278943668034,-0.1631622441847635,0.19536756912010042,0.750155387039692,1
0.0,-1.7434199989079566,-1.5617571291802121,-0.7293369987213405,1.178221773489671,0
0.0,0.6276298577442898,0.7062345762178545,-0.546366536286961,0.03671140962306033,0
0.0,0.797726912678031,0.0182770922470887,0.041250141146526594,0.6788109892980289,1
0.0,-0.9187070052897954,-0.5033609999944649,-0.9967553668946645,0.22220684375138455,0
0.0,1.6585210997670132,1.5378315348637863,-0.7856356025473038,-0.41989273592358395,0
0.0,-1.1764298157954762,-1.410557682153683,0.42478437971089916,0.22220684375138455,0
0.0,0.3699070472386089,0.10143678811169478,-0.37043339933082686,-0.03463298811860283,0
0.0,1.1946200408567993,1.6134312583770725,-0.328209446461355,1.1211462552963405,0
0.0,-1.1042674288538927,-1.2442382904245137,0.7766506536231674,1.3066416894246646,1
0.0,0.9265883179308714,0.35847584805679006,0.5289367967889304,-0.8336902428252303,1
0.0,0.6276298577442898,0.252636235138224,-2.2001380236746217,0.33635788013804563,0
0.0,1.1585388473860077,0.7742743273797775,0.18340411580708318,-0.5483126518585776,1
1.0,1.5554319755647468,1.6890309818903155,0.6499787950147511,0.7358865074913594,0
2.0,0.21011890472508557,0.16191656692229786,1.4071950164739517,1.1639528939413384,1
0.0,-0.4032613842784337,-0.7301601705342802,1.3959352957087594,-0.7766147246318997,0
0.0,1.3904893768411144,1.2354326408107281,0.4916389717542303,1.0783396166513426,1
0.0,-0.49604159606048237,0.0031571475444486722,1.9912930311683177,0.9784574598130141,1
0.0,0.5503130145925972,0.6986746038664915,-2.3795898233698787,0.05098028917139297,1
0.0,-0.4496514901694434,-0.3446015806166157,0.31640956734592063,1.3494483280696625,1
2.0,-2.5165884304249992,-3.149351322958876,0.5233069364063342,-1.7897051725635167,0
0.0,0.9523605989814453,0.40383568216475313,0.3044461140329034,0.5646599529113677,1
0.0,0.4059882407094007,0.10899676046301479,0.3734119037197082,1.178221773489671,1
1.0,-1.3826080642000094,-0.27656182945464963,-1.123427225503081,0.750155387039692,0
0.0,1.3956438330512235,0.9330337467576267,0.120068186502875,0.9213819416196836,1
1.0,1.49873295725349,1.8175505118628847,-2.473889984778366,-0.8622280019218955,1
0.0,0.8595803871993967,0.267756179840864,0.8055036880839732,-0.262935060891925,1
0.0,-1.4238437138809101,-0.9493993687227325,0.3825604268414269,1.1496840143930058,1
1.0,0.8544259309892878,-0.14048232713076048,0.8301343272578321,0.2364757232997172,1
0.0,-0.5115049646908092,-0.46556113823782186,0.3234468928241661,1.1924906530380037,1
0.0,-0.7331465817256982,-0.7830799769935632,1.4339368532912846,0.9499197007163489,1
0.0,1.297709165059066,0.7969542444337806,0.46911953022384517,0.6502732302013635,1
0.0,-0.4032613842784337,-0.4277612764811788,0.009582176494422756,0.636004350653031,0
0.0,1.4007982892613324,0.9330337467576267,0.18551531345055688,-0.9193035201152261,1
0.0,0.8647348434095349,0.13167667751697484,0.1988862318592229,0.5789288324597004,1
0.0,0.11733869294303695,1.091793166135519,-0.7483377775126032,1.2067595325863363,1
0.0,-0.11976629272217891,-0.639440502318354,1.1235907997006638,-1.3616387861135377,1
0.0,-0.9083980928695483,-0.8964795622634494,-2.835608514360178,0.322089000589713,1
1.0,-1.279518939997743,-0.8813596175608093,0.29107519562423734,-0.5768504109552429,0
0.0,1.7616102239692797,1.9158301524301309,-1.4541815229806132,0.4647777960730393,0
0.0,-1.3104456772584256,-1.7205165485581042,-2.872906339394879,-0.5625815314069103,1
1.0,-0.3001722600761672,0.1770365116249379,0.5866428657105424,1.0783396166513426,0
0.0,0.19465553609475877,0.0182770922470887,-0.08542171746188977,1.3779860871663279,1
2.0,-1.1403486223246846,-1.8490360785306303,-0.6329256396693792,1.4207927258113258,1
0.0,-0.11461183651206998,0.24507626278690395,1.2397066700917123,1.135415134844673,1
1.0,0.9317427741410096,0.31311601394882704,-2.418998846048053,-0.43416161547191656,1
0.0,-0.16100194240307963,-0.7074802534802771,1.2453365304743085,0.5503910733630352,1
0.0,1.1894655846466904,1.8175505118628847,1.0771444515442448,1.2352972916830016,1
1.0,0.11218423673292802,0.32823595865151,-0.1804256114182023,1.3209105689729974,0
2.0,1.1276121101253247,0.4643154609753562,0.7302043054667482,-1.4472520634035335,1
0.0,0.8853526682499706,0.32823595865151,0.3150021022502713,0.4933155551697046,1
0.0,-1.4856971884022758,-0.8057598940475232,-0.42673200315679005,0.4505089165247067,0
0.0,0.9368972303511185,0.7818342997310975,0.3755231013631814,-0.22012842224692708,0
0.0,0.9368972303511185,-0.04976265891483439,0.07291810579863094,0.8357686643296878,0
0.0,0.3699070472386089,0.32823595865151,0.2981125211024828,-0.29147281998859026,0
0.0,-0.4857326836402352,-0.6999202811289571,1.0665884633268763,0.9213819416196836,1
0.0,0.9884417924522371,0.6306348527045684,0.20662728988529278,-0.6624636882452387,0
0.0,0.5245407335420232,0.252636235138224,-0.5815531636781878,-0.105977385860266,0
2.0,-1.279518939997743,-1.1081587881006245,-0.6097024655911697,-1.7183607748218537,0
1.0,-0.6094396326829667,-0.9569593410740954,-0.7082250222866047,0.4933155551697046,0
0.0,-0.815617881087529,-1.0325590645873384,0.6288668185800147,-0.6910014473419039,0
0.0,-0.09399401167160495,-0.4277612764811788,-0.7293369987213405,0.7358865074913594,0
0.0,-0.6919109320447975,-1.1308387051545845,-0.28598549359188274,1.0926084961996751,1
0.0,-0.9547881987605873,-0.7604000599395602,0.7583536073797296,1.3066416894246646,1
0.0,-0.8413901621380736,-1.2895981245324768,1.671094721908153,-0.9050346405668934,1
0.0,-0.7279921255155892,-0.11780241007680045,1.4564562948216695,1.0355329780063447,1
1.0,-0.9187070052897954,-0.7301601705342802,0.04476880388564958,-1.119067833791883,0
0.0,0.5400041021723501,0.9103538297036667,1.3065612621350435,0.8643064234263531,1
0.0,0.32351694134759923,0.6759946868125314,1.3832681098479183,0.750155387039692,1
1.0,-1.9495982473125189,-1.7129565762067842,-1.665301287327974,0.0652491687197256,0
0.0,0.9832873362421282,0.02583706459840871,0.38959775231967236,-1.2902943883718745,1
0.0,-1.5372417505034237,-0.578960723507751,0.361448450406691,0.16513132555805404,0
0.0,1.2770913402186008,0.6457547974072084,0.5345666571715271,-1.6898230157251883,1
0.0,-0.04244944957048637,1.2354326408107281,0.9103598377098292,0.6074665915563656,0
0.0,-0.5991307202627488,-1.0325590645873384,-0.7919691954777244,1.1639528939413384,1
0.0,0.2668179230363424,0.4794354056780392,-1.7778984949799,-1.5471342202418619,0
1.0,-1.0217961294920619,-1.1081587881006245,-0.8208222299385306,-1.2046811110818787,0
0.0,0.797726912678031,0.1997164286789409,0.9251382212141446,-0.2343973017952597,1
0.0,-1.1455030785347935,-1.501277350369609,1.3600449357697086,-1.4757898225001989,1
0.0,-1.9186715100518361,-1.7356364932607442,-2.805348014803723,0.750155387039692,1
0.0,-0.1352296613525057,0.9708336085142698,1.0405503590573686,1.2352972916830016,1
0.0,0.9678239676118015,0.39627570981343313,0.6816467596668548,-0.04890186766693547,1
0.0,0.31836248513749027,-0.27656182945464963,-0.3774707248090723,0.5931977120080331,0
2.0,-0.521813877111027,-0.556280806453748,0.2382952545373971,1.2067595325863363,1
1.0,0.3544436786082821,0.7440344379744546,-1.073462214607539,1.3066416894246646,1
0.0,0.31836248513749027,0.7062345762178545,-0.28598549359188274,-0.006095229021937569,0
0.0,0.7307189819465563,1.2959124196213312,0.5324554595280533,1.2067595325863363,1
0.0,-0.12492074893228783,-0.4428812211838618,1.3663785287001287,0.9356508211680162,1
0.0,-0.48057822743012624,-0.4958010276431449,0.32696555556328855,1.3494483280696625,1
0.0,0.1791921674644027,-0.3294816359139327,-0.27261457518321625,1.1924906530380037,1
2.0,-0.4032613842784337,-0.7301601705342802,-0.30709747002661864,0.8072309052330225,0
0.0,1.2770913402186008,0.6986746038664915,0.48671284391945857,-1.6898230157251883,1
0.0,0.833808106148852,0.9330337467576267,-1.5667787306325391,0.9784574598130141,0
0.0,0.2668179230363424,0.3811557651107931,0.8892478612750934,1.0069952189096794,1
0.0,0.43176052175997465,0.43407557157007615,1.2439290653786597,-0.847959122373563,1
0.0,-0.9650971111808051,-1.486157405666969,1.4817906665433527,-0.8336902428252303,1
0.0,1.039986354553385,0.10143678811169478,-0.9404567630687015,-0.847959122373563,0
0.0,1.0245229859230582,0.6684347144612114,0.35652232257191924,-1.3188321474685398,1
0.0,0.024558481160988316,0.290436096894867,0.9715845693705643,1.106877375748008,1
0.0,0.9884417924522371,0.10143678811169478,0.4444888910499863,0.5218533142663698,1
0.0,-0.3259445411267119,-0.563840778805068,1.4219733999782675,0.6645421097496962,1
0.0,0.9368972303511185,1.0691132490815158,0.5387890524584739,-0.06317074721526811,1
1.0,-0.6094396326829667,-0.8057598940475232,-0.9615687395034376,-0.07743962676360074,0
1.0,0.2513545544060156,-0.08000254832015741,-1.267692397807111,1.3637172076179953,1
0.0,-1.4341526263011573,-0.578960723507751,-0.06079107828803089,0.20793796420305194,0
1.0,-0.970251567390914,-0.578960723507751,-0.5674785127216974,0.7644242665880246,0
1.0,1.916243910272694,2.5206279405362904,0.1995899644070473,-0.6053881700519081,0
0.0,-0.42387920911886945,-0.9115995069661323,0.6204220280061203,1.2638350507796667,1
0.0,-0.970251567390914,-0.04976265891483439,0.3473737994502001,-1.5471342202418619,0
0.0,-0.362025734597533,-0.30680171885997265,0.8526537687882172,1.106877375748008,1
1.0,-2.2073210578182,-2.544553534852716,-0.18746293689644775,0.05098028917139297,0
2.0,-1.3826080642000094,-2.0077954979085226,-0.6315181745737299,1.3922549667146604,1
1.0,0.9368972303511185,0.5550351291912823,-1.4401068720241226,-0.7480769655352345,0
0.0,0.5296951897521321,1.6058712860257525,-0.4978089904870681,1.2210284121346688,1
1.0,-1.0733406915932098,0.02583706459840871,-0.9123074611557201,-0.648194808696906,0
1.0,-0.22800987313455431,0.8347541061903806,-1.1121675047378885,1.3066416894246646,1
0.0,0.2668179230363424,0.9330337467576267,-0.38450805028731777,-0.7195392064385693,0
1.0,-1.227974377896595,-0.578960723507751,0.18551531345055688,-0.7908836041802324,0
0.0,-0.3001722600761672,0.5550351291912823,0.43182170518914464,0.6788109892980289,0
2.0,0.9781328800320193,0.4643154609753562,0.5120472156411419,-0.3057416995369229,1
0.0,-0.4548059463795523,0.5550351291912823,0.09403008223336683,1.0069952189096794,0
0.0,-1.526932838083206,-1.3425179309917599,0.5599010288932103,1.0926084961996751,1
1.0,0.47299617144087536,0.40383568216475313,-0.5111799088957342,-1.2189499906302115,0
0.0,1.1069942852848598,1.5907513413230694,0.6288668185800147,1.6205570394879827,1
0.0,1.0915309166545328,0.02583706459840871,-1.6512266363714834,-1.5328653406935293,0
0.0,0.47299617144087536,0.4794354056780392,-0.4900679324609982,0.6074665915563656,0
1.0,-1.8465091231102524,-1.5617571291802121,0.09403008223336683,-0.8764968814702282,0
0.0,0.3544436786082821,0.39627570981343313,-2.3085128360396,-0.33427945863358816,1
0.0,-0.970251567390914,-0.12536238242812045,-0.26487351715714635,-0.8764968814702282,0
0.0,-0.8053089686672819,-0.28412180180596963,1.1967789846744157,1.2781039303279995,1
2.0,1.0915309166545328,0.02583706459840871,-1.665301287327974,-0.5483126518585776,0
0.0,-0.5578950705818481,-1.0325590645873384,0.847023908405621,-0.47696825411691446,0
0.0,0.040021849791344405,1.190072806702765,-2.509076612169593,0.33635788013804563,1
0.0,1.1482299349657605,0.4945553503806792,0.23055419651132725,-0.1915906631502618,1
0.0,-0.7125287568852332,0.252636235138224,-0.637851767504151,0.6930798688463614,0
0.0,0.6637110512150816,0.07875687105769177,1.275597030030764,-1.4900587020485314,1
0.0,1.1482299349657605,0.7213545209204945,0.6218294931017692,1.06407073710301,1
0.0,1.1069942852848598,0.7893942720824175,-2.3465143936221255,-0.3628172177302534,1
0.0,0.4214516093397568,0.4794354056780392,-0.4548813050697714,-1.04772343605022,0
0.0,-0.4187247529087605,-1.0249990922360184,1.0841817770224897,-1.3616387861135377,1
2.0,1.7100656618681611,1.7646307054036017,-0.4900679324609982,1.1924906530380037,0
0.0,0.5606219270128151,0.16947653927361786,0.1594772091810487,1.5064060031013216,1
0.0,1.1688477598062255,0.6306348527045684,0.36707831078928715,-0.2772039404402576,1
0.0,-0.5063505084807002,0.40383568216475313,0.051806129363895045,-0.2772039404402576,0
0.0,0.7719546316274862,0.23751629043558392,0.003952316111826584,-0.6196570496002408,1
0.0,-2.5165884304249992,-2.9981518759323467,-0.6941503713301137,0.20793796420305194,0
0.0,-2.3722636565418322,-2.8318324842031344,-2.1297647688921684,0.39343339833137614,1
0.0,-1.1197307974842194,-0.8586797005068493,0.9314718141445656,1.178221773489671,1
0.0,-0.6094396326829667,0.1770365116249379,-1.278248386024479,0.5931977120080331,0
0.0,1.5038874134635989,1.2278726684594081,1.0877004397616126,1.2781039303279995,1
0.0,0.43176052175997465,-0.20096210594140654,1.1967789846744157,0.9784574598130141,1
0.0,-0.1713108548233268,-0.07244257596883741,1.2298544144221688,0.8785753029746857,1
0.0,0.7358734381566945,0.5021153227319992,1.4430853764130034,-0.7623458450835672,1
1.0,1.0915309166545328,0.7062345762178545,-0.13820165854873,-0.534043772310245,0
0.0,-0.8506681833162931,-1.410557682153683,-2.2550291624049357,0.4505089165247067,1
0.0,1.0863764604443946,0.252636235138224,0.15384734879845252,0.6217354711046983,1
0.0,1.3853349206310055,1.152272944946122,0.7801693163622899,0.9213819416196836,1
0.0,0.9884417924522371,0.4643154609753562,0.46067473964995037,0.3791645187830435,1
1.0,0.5760852956431711,0.4794354056780392,-0.9123074611557201,-0.962110158760224,0
1.0,0.6791744198454377,0.5550351291912823,1.0862929746659633,-1.1047989542435503,0
0.0,-0.5836673516323928,-0.29168177415733265,1.2981164715611486,-1.6327474975318579,1
0.0,1.1327665663354336,1.6739110371876755,0.2002936969548722,1.7917835940679743,1
0.0,0.20496444851497664,1.174952862000125,1.013808522240036,0.907113062071351,1
0.0,0.813190281308387,0.8574340232443837,0.9926965458053001,1.33517944852133,1
0.0,1.4781151324130541,1.5453915072151063,1.7358381163080103,-0.46269937456858184,1
1.0,-2.2073210578182,-2.242154640799658,-0.7152623477648501,-1.6755541361768558,0
0.0,-0.35171682217728584,-0.578960723507751,-1.2289871076767616,-1.3759076656618703,0
0.0,-0.5269683333211652,-0.8133198663988862,0.9089523726141805,-1.504327581596864,1
2.0,-0.8671624431886475,-0.27656182945464963,-0.43376932863503553,-0.8622280019218955,0
1.0,-0.19708313587387144,-0.8057598940475232,-1.024904668807646,-0.47696825411691446,0
0.0,-0.4032613842784337,-0.4277612764811788,-0.6167397910694146,0.6645421097496962,0
0.0,-1.5372417505034237,-1.2593582351271537,0.21366461536353823,0.07951804826805824,0
0.0,0.8028813688881692,0.3735957927594731,0.5704570171105783,-1.6755541361768558,1
1.0,-0.5063505084807002,-0.7301601705342802,-0.236724215244165,-1.5471342202418619,0
0.0,0.9420516865612274,-0.034642714212194364,0.4198582518761274,-1.2902943883718745,1
0.0,1.3801804644208966,1.159832917297442,1.582424420882262,0.322089000589713,1
0.0,-0.3001722600761672,-0.654560447020994,-0.22264956428767457,-0.2343973017952597,0
0.0,-0.5063505084807002,-0.654560447020994,0.2981125211024828,0.7644242665880246,0
1.0,-1.898053685211371,-1.7129565762067842,-1.390845593676405,-0.13451514495693126,0
1.0,-0.6609841947841146,-1.2593582351271537,-0.539329210808716,0.13659356646138876,0
0.0,-1.6712576119663731,-1.1837585116138676,0.05884345484214001,1.1496840143930058,1
0.0,-0.7125287568852332,-1.486157405666969,-0.7082250222866047,-0.09170850631193336,0
1.0,-0.14553857377275287,-0.3521615529679357,-0.13820165854873,0.16513132555805404,0
0.0,0.5760852956431711,0.4794354056780392,-0.1804256114182023,-1.7468985339185188,0
0.0,0.8234991937286049,0.4491955162727162,0.8449127107621474,-0.22012842224692708,1
0.0,1.5554319755647468,1.6890309818903155,1.8041001734469904,-0.4484304950202492,1
0.0,0.7564912629971302,0.6003949632992454,1.7618762205775185,-1.04772343605022,1
0.0,-0.9187070052897954,-0.04976265891483439,-0.9756433904599283,-1.0905300746952178,0
0.0,0.565776383222924,0.3735957927594731,1.350896412647989,-0.5055060132135797,1
1.0,-1.279518939997743,-2.0153554702598426,0.037731478407404116,0.5789288324597004,0
1.0,-1.227974377896595,-1.0325590645873384,0.22773926632002917,-0.9050346405668934,0
0.0,1.1121487414949687,0.6684347144612114,0.07714050108557832,-0.847959122373563,1
0.0,0.9368972303511185,1.159832917297442,-1.2289871076767616,0.2792823619447151,0
1.0,-0.4032613842784337,0.4794354056780392,0.18551531345055688,0.9499197007163489,0
1.0,0.6379387701645369,-0.24632194004936958,1.6387230247082245,-0.20585954269859444,1
0.0,1.4007982892613324,0.9557136638116297,0.5683458194671046,-1.6898230157251883,1
0.0,-0.8774713556088948,-0.8284398111015262,-2.842645839838424,0.20793796420305194,1
0.0,1.5554319755647468,1.5378315348637863,-0.5534038617652064,-1.4044454247585356,0
1.0,0.2152733609351945,0.5550351291912823,-0.6800757203736233,0.39343339833137614,0
0.0,-0.6094396326829667,-1.1837585116138676,0.22773926632002917,-0.8622280019218955,0
0.0,1.5657408879849646,1.4546718389991804,0.28403787014599186,0.9499197007163489,1
2.0,0.9523605989814453,0.42651559921875615,0.8019850253448507,-0.3200105790852555,1
0.0,-0.00636825609966526,1.2354326408107281,-0.5386254782608911,1.2352972916830016,1
0.0,0.35959813481839104,0.252636235138224,1.5331631425345442,-0.7766147246318997,1
2.0,-1.475388275982058,-1.402997709802363,-0.6772607901823247,1.3066416894246646,1
2.0,1.7616102239692797,2.218229046483232,-1.2852857115027245,-1.5471342202418619,0
0.0,-1.5372417505034237,-0.578960723507751,-1.4260322210676317,-0.39135497682691867,0
0.0,1.4111072016815795,0.8271941338390606,0.160884674276698,-1.3759076656618703,1
0.0,0.9884417924522371,0.290436096894867,0.21084968517224015,0.29355124149304773,1
0.0,-0.8671624431886475,-0.27656182945464963,-0.546366536286961,0.1936690846547193,0
2.0,-0.8671624431886475,-0.04976265891483439,0.030694152929158648,0.9499197007163489,0
0.0,-0.815617881087529,-0.04976265891483439,-1.8975330281100713,-0.9193035201152261,0
0.0,0.4214516093397568,0.40383568216475313,0.1573660115375755,-0.7338080859869018,0
0.0,-1.279518939997743,-1.486157405666969,0.22773926632002917,-1.6898230157251883,0
0.0,0.2152733609351945,0.5550351291912823,-0.24376154072241046,-0.3628172177302534,0
0.0,-0.8980891804493304,-0.9720792857767354,1.3403404244306214,1.1639528939413384,1
0.0,0.11218423673292802,1.6134312583770725,-0.8278595554167756,-0.3628172177302534,0
0.0,0.6740199636353287,-0.2538819124006896,0.016619501972668222,1.492137123552989,1
0.0,0.7616457192072391,0.2072764010302609,1.135554253013681,-0.6624636882452387,1
0.0,-0.4548059463795523,-0.7301601705342802,-1.2993603624592152,0.5931977120080331,0
0.0,-1.7949645610091045,-1.7129565762067842,0.19255263892880234,0.9356508211680162,0
1.0,0.11218423673292802,-0.5033609999944649,0.1010674077116123,-1.4472520634035335,0
1.0,0.8801982120398617,-0.00440282480687134,0.31429836970244696,0.5503910733630352,1
0.0,1.3234814461096398,1.122033055540799,1.3586374706740587,-0.9050346405668934,1
0.0,0.2152733609351945,0.10143678811169478,0.18551531345055688,0.20793796420305194,0
0.0,0.11218423673292802,0.40383568216475313,1.1285169275354356,0.7358865074913594,0
2.0,-1.691875436806838,-1.5617571291802121,-1.2500990841114976,0.20793796420305194,0
1.0,-0.35171682217728584,0.7062345762178545,-0.6519264184606415,0.636004350653031,0
0.0,-0.3001722600761672,-0.5033609999944649,-0.39154537576556325,-1.5328653406935293,0
2.0,-1.9495982473125189,-1.7129565762067842,-0.8137849044602852,-1.076261195146885,0
0.0,1.6275943625063303,1.6965909542416786,-0.6533338835562907,1.2352972916830016,1
0.0,1.1327665663354336,0.6003949632992454,0.35300365983279625,0.6074665915563656,1
0.0,0.8956615806702178,0.033397036949728724,0.4304142400934953,-0.17732178360192916,1
0.0,-0.19708313587387144,-0.8813596175608093,0.9314718141445656,-0.16305290405359654,0
0.0,1.1430754787556514,0.32823595865151,-0.013640997583786828,-1.6470163770801904,1
0.0,-0.07337618683116924,0.4567554886240362,-1.062906226390171,1.292372809876332,1
1.0,0.00909511253066153,-0.27656182945464963,-0.42673200315679005,0.5789288324597004,0
