product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-0.970251567390914,-0.27656182945464963,-0.637851767504151,1.2495661712313342,0
0.0,-0.47542377122001733,-0.8057598940475232,1.7112074771341519,-1.1618744724368808,1
0.0,0.5760852956431711,0.8649939955957037,0.3361140786850077,1.178221773489671,1
0.0,-0.8671624431886475,-1.0627989539926614,0.5120472156411419,1.1639528939413384,1
0.0,0.35959813481839104,-0.0648826036175174,0.9941040109009495,-1.3616387861135377,1
0.0,-0.16615639861318857,-0.17828218888740352,0.854764966431691,1.106877375748008,1
0.0,-1.3980714328303654,-1.433237599207686,0.7104997941276612,1.292372809876332,1
2.0,-1.0217961294920619,-0.3521615529679357,-0.6800757203736233,1.178221773489671,0
1.0,-1.7434199989079566,-1.3349579586404399,-0.539329210808716,0.7929620256846899,0
2.0,0.11218423673292802,0.8574340232443837,0.572568214754052,-0.847959122373563,0
0.0,-1.475388275982058,-1.3122780415864368,0.7576498748319047,1.1639528939413384,1
2.0,0.1637287988340759,0.252636235138224,-0.3422840974178455,1.3494483280696625,0
0.0,-0.8001545124571728,-0.45800116588650186,0.7604648050232032,1.135415134844673,1
0.0,-1.5887863126045716,-1.1081587881006245,0.11514205866810323,-0.4484304950202492,0
0.0,-1.9495982473125189,-1.637356852693498,-0.5745158381999428,1.2067595325863363,0
0.0,-1.7434199989079566,-1.5617571291802121,-0.5745158381999428,1.2781039303279995,0
0.0,-0.8671624431886475,-1.1837585116138676,-0.7434116496778315,-1.1904122315335461,0
0.0,-2.5165884304249992,-3.0737515994455897,-0.26487351715714635,0.4362400369763741,0
0.0,-0.815617881087529,-0.12536238242812045,-1.2430617586332522,-0.962110158760224,0
0.0,0.1637287988340759,0.7818342997310975,0.04476880388564958,0.6930798688463614,0
0.0,-1.3310635020988908,-1.2593582351271537,-1.158613852894308,-0.8907657610185609,0
1.0,-1.227974377896595,-1.486157405666969,-0.6800757203736233,0.4219711574280414,0
0.0,-1.46507936356184,-1.5617571291802121,-2.1698775241181667,0.4505089165247067,1
0.0,-2.1042319336159334,-2.612593286014682,2.098260378437647,-0.5625815314069103,1
0.0,0.06063967463180942,1.3866320878372573,-0.19450026237469273,-1.7468985339185188,0
0.0,-0.8259267935077468,-0.9342794240200923,1.3501926801001651,1.178221773489671,1
0.0,-0.4032613842784337,-0.8057598940475232,-0.8067475789820396,0.22220684375138455,0
0.0,0.31836248513749027,0.7062345762178545,-0.17338828593995684,-0.03463298811860283,0
0.0,-1.7949645610091045,-1.8641560232333134,-1.5597414051542937,-0.105977385860266,0
0.0,0.27712683545656025,0.4794354056780392,1.109516148744173,1.1211462552963405,1
2.0,0.30805357271724315,0.10143678811169478,1.0229570453617551,-1.5185964611451968,1
1.0,-0.7640733189863811,-0.3521615529679357,-0.018567125418558605,1.1924906530380037,0
0.0,-0.19708313587387144,-0.654560447020994,-0.5745158381999428,0.907113062071351,0
0.0,0.0915664118924923,-0.11024243772548044,1.927253369316284,-1.119067833791883,1
0.0,1.1894655846466904,0.3811557651107931,-0.06571720612280267,-1.661285256628523,1
0.0,-0.9083980928695483,-0.6696803917236771,0.7541312120927822,1.3066416894246646,1
0.0,-0.8671624431886475,-0.9569593410740954,-0.25502126148760285,1.1639528939413384,1
0.0,1.1946200408567993,0.7062345762178545,-0.8911954847209842,-0.7052703268902366,0
0.0,0.22042781714533274,0.32067598630014704,1.0208458477182816,0.907113062071351,1
0.0,0.6018575766937158,0.04095700930109171,0.9708808368227393,-1.2189499906302115,1
0.0,1.2255467781174822,0.5172352674346823,0.4367478330239164,-1.704091895273521,1
0.0,0.6173209453240719,-0.04976265891483439,1.109516148744173,0.8072309052330225,1
2.0,-1.7434199989079566,-1.7129565762067842,-0.3633960738525819,0.9499197007163489,0
2.0,-0.14553857377275287,0.9330337467576267,0.6781280969277325,-1.5756719793385272,0
1.0,0.9729784238219104,0.35091587570547006,0.7203520497972047,-1.7326296543701862,1
0.0,1.3853349206310055,1.174952862000125,1.343155354621919,-0.9478412792118913,1
0.0,-0.3465623659671769,-0.2538819124006896,-0.48373433953057715,1.1639528939413384,1
0.0,-0.815617881087529,0.02583706459840871,0.10810473318985776,1.0926084961996751,0
0.0,-0.9187070052897954,-1.2593582351271537,0.1010674077116123,-1.1047989542435503,0
0.0,-0.6145940888930757,0.40383568216475313,-1.323991001633074,1.3494483280696625,1
0.0,1.065758635603959,0.4567554886240362,0.5036024250672471,0.35062675968637824,1
2.0,-1.4856971884022758,-0.4277612764811788,0.22773926632002917,1.2781039303279995,0
0.0,-0.14553857377275287,-0.7301601705342802,0.44589635614563505,-0.9763790383085567,0
0.0,1.0090596172927022,0.43407557157007615,0.6978326082668195,0.4077022778797088,1
2.0,0.8853526682499706,1.0086334702709128,-0.16635096046171136,-1.5614030997901946,0
0.0,1.266782427798383,0.5777150462452854,0.08769648930294627,-1.661285256628523,1
0.0,0.7616457192072391,0.16947653927361786,0.4958613670411772,0.4077022778797088,1
0.0,-0.8671624431886475,-0.3521615529679357,-0.13116433307048453,-0.8907657610185609,0
0.0,0.5348496459622412,-0.20096210594140654,1.1059974860050505,0.9927263393613468,1
0.0,-0.6094396326829667,0.252636235138224,-1.334546989850442,-0.33427945863358816,0
0.0,0.00909511253066153,-0.27656182945464963,0.3262618230154642,1.2210284121346688,0
0.0,2.0193330344749607,2.5962276640495765,-0.4619186305480169,-1.6327474975318579,0
0.0,1.4007982892613324,0.9859535532169528,0.6999438059102927,0.8072309052330225,1
2.0,1.53996860693442,1.4319919219452202,0.6795355620233812,-0.17732178360192916,1
0.0,1.967788472373842,2.5206279405362904,-0.24376154072241046,-1.5756719793385272,0
1.0,1.6585210997670132,2.1426293229699462,0.6640534459712415,-1.7611674134668516,0
2.0,-1.3310635020988908,-0.9569593410740954,-0.3774707248090723,-1.1476055928885482,0
0.0,-1.227974377896595,-1.2593582351271537,-1.0178673433294005,-1.4757898225001989,0
2.0,0.9368972303511185,0.7062345762178545,-0.328209446461355,0.2792823619447151,0
0.0,1.0966853728646417,0.32067598630014704,0.4838979137281605,-1.3045632679202073,1
0.0,-1.3619902393595735,-1.433237599207686,0.7843917116492373,1.2781039303279995,1
1.0,0.5760852956431711,0.32823595865151,-0.6237771165476601,1.178221773489671,0
0.0,-0.07337618683116924,-0.3672814976705757,-1.119204830216134,0.3648956392347109,1
1.0,-0.6609841947841146,-1.0325590645873384,-0.8067475789820396,0.8500375438780204,0
0.0,0.9368972303511185,1.0086334702709128,-0.6589637439388869,-1.2046811110818787,0
0.0,-0.4857326836402352,-0.7301601705342802,-0.2634660520614976,1.178221773489671,1
0.0,-0.35171682217728584,-0.08756252067147742,1.716837337516748,-0.9335723996635588,1
0.0,1.1482299349657605,0.7137945485691745,1.0025488014748436,-0.47696825411691446,1
1.0,0.833808106148852,-0.12536238242812045,-0.4900679324609982,0.5075844347180373,0
0.0,-0.10945738030196105,1.0161934426222328,0.8864329310837953,0.9499197007163489,1
0.0,0.7461823505769123,0.33579593100283006,1.6253521062995586,-0.5768504109552429,1
0.0,0.2822812916666692,0.23751629043558392,1.0898116374050864,1.0498018575546773,1
0.0,0.00909511253066153,1.084233193784199,0.1573660115375755,1.0926084961996751,0
0.0,0.9884417924522371,0.5550351291912823,0.0799554312768764,0.322089000589713,1
1.0,0.5090773649116965,0.14679662221965784,-1.0586838311032236,1.135415134844673,1
0.0,0.7461823505769123,-0.1631622441847635,0.19325637147662675,0.750155387039692,1
0.0,-0.24862769797501935,-0.7301601705342802,-1.20083780576378,-1.7183607748218537,0
0.0,-1.4341526263011573,-0.9569593410740954,-1.2500990841114976,0.9641885802646815,0
0.0,1.6069765376658947,2.06702959945666,-0.25079886620065595,0.13659356646138876,0
1.0,0.8389625623589609,-0.11780241007680045,0.015212036877018928,-1.704091895273521,1
1.0,-0.04244944957048637,-0.3521615529679357,-0.3633960738525819,0.8357686643296878,0
0.0,-0.521813877111027,-0.8737996452094893,1.7147261398732745,-0.105977385860266,1
0.0,-1.5887863126045716,-1.3349579586404399,-0.39154537576556325,-1.7897051725635167,0
0.0,1.0090596172927022,0.5247952397860023,0.15806974408539992,-1.461520942951866,1
0.0,-0.9393248301302312,-0.2312019953466866,-2.3099203011352496,-0.39135497682691867,1
0.0,-0.06306727441092208,0.1770365116249379,0.7991700951535526,1.292372809876332,1
1.0,1.3956438330512235,1.3639521707832971,-2.456296671082753,-0.7908836041802324,1
1.0,-0.9187070052897954,-0.4277612764811788,-1.4189948955893863,-0.6767325677935714,0
0.0,-0.8259267935077468,-0.4882410552918249,-2.0213899565271896,-0.09170850631193336,1
0.0,-1.0733406915932098,-1.7129565762067842,0.023656827450913184,-1.461520942951866,0
1.0,-0.47542377122001733,-0.8586797005068493,-2.4091465903785094,-0.5768504109552429,1
0.0,0.6018575766937158,0.04095700930109171,0.9610285811531958,-1.2189499906302115,1
1.0,0.5245407335420232,0.7062345762178545,-0.44784397959152594,0.33635788013804563,0
2.0,-0.8671624431886475,0.252636235138224,0.7625760026666765,1.0926084961996751,0
0.0,1.3492537271602139,0.8649939955957037,0.30233491638942966,-0.8764968814702282,1
0.0,-0.42387920911886945,0.252636235138224,-2.2796598015787946,-0.6910014473419039,1
1.0,1.039986354553385,0.6306348527045684,-0.13116433307048453,0.7929620256846899,0
0.0,0.17403771125429376,0.06363692635505175,-2.35495918419602,-1.390176545210203,1
0.0,-1.0681862353830716,-0.8737996452094893,-2.451370543247981,-0.33427945863358816,1
2.0,-1.6403308747056902,-1.0325590645873384,-0.05375375280978543,0.12232468691305613,0
0.0,0.2152733609351945,0.32823595865151,0.6218294931017692,0.07951804826805824,0
0.0,0.13280206157339303,0.02583706459840871,-2.679379888743131,0.8928441825230183,1
0.0,-0.5578950705818481,-0.654560447020994,0.9877704179705283,-1.2474877497268766,0
0.0,1.5038874134635989,1.2278726684594081,0.36707831078928715,1.0498018575546773,1
0.0,0.8028813688881692,0.8120741891364206,0.918804628283724,1.3494483280696625,1
0.0,0.9935962486623754,0.09387681576037477,-2.3873308813959486,-0.46269937456858184,1
1.0,1.4007982892613324,0.7818342997310975,-0.9193447866339656,-1.3188321474685398,0
0.0,-0.6094396326829667,-0.8813596175608093,0.10810473318985776,-0.06317074721526811,0
0.0,0.9832873362421282,0.40383568216475313,0.6724982365451362,0.4219711574280414,1
0.0,0.787418000257813,0.4567554886240362,0.9307680815967407,1.135415134844673,1
1.0,-1.5372417505034237,-1.1837585116138676,1.1074049511006998,-0.6910014473419039,0
0.0,-0.6609841947841146,-0.04976265891483439,-0.5111799088957342,-1.6470163770801904,0
0.0,0.385370415868965,1.099353138486839,-2.561152820708609,0.5361221938147025,1
0.0,-1.1764298157954762,-1.8641560232333134,-0.46895595602626233,-0.5483126518585776,0
0.0,-0.8723168993987565,-0.3294816359139327,-1.2212460496506916,0.6074665915563656,1
0.0,0.14826543020371982,0.8045142167851006,1.900511532498952,-1.704091895273521,1
2.0,-1.898053685211371,-1.7885562997200273,-1.0178673433294005,-0.12024626540859863,0
0.0,1.039986354553385,1.3110323643239712,1.0370316963182462,0.6645421097496962,0
0.0,-1.279518939997743,-0.7301601705342802,-1.144539201937817,-1.2474877497268766,0
0.0,0.2977446602970253,-0.09512249302279743,0.9096561051620048,-1.618478617983525,1
2.0,0.06063967463180942,0.32823595865151,-0.018567125418558605,-1.004916797405222,0
1.0,-1.279518939997743,-1.9397557467465565,0.9525837905793015,0.4219711574280414,0
1.0,0.11218423673292802,0.40383568216475313,0.46700833258037144,1.2210284121346688,0
0.0,-0.8259267935077468,-1.418117654505003,-0.546366536286961,1.106877375748008,1
0.0,-1.1558119909550113,-0.4806810829405048,1.5359780727258427,-0.9050346405668934,1
0.0,1.2100834094871262,0.7440344379744546,0.6246444232930678,1.06407073710301,1
0.0,0.5245407335420232,0.252636235138224,-0.3985827012438087,-0.09170850631193336,0
0.0,0.6276298577442898,0.7062345762178545,-0.3633960738525819,-0.105977385860266,0
1.0,1.1946200408567993,1.5378315348637863,0.3755231013631814,-0.9335723996635588,0
0.0,-1.6403308747056902,-1.410557682153683,-0.12412700759223907,-0.8907657610185609,0
0.0,-0.9187070052897954,-0.39752138707589874,1.1003676256224544,0.8785753029746857,1
2.0,-1.7382655426978477,-1.622236907990858,1.2305581469699935,-0.37708609727858605,1
1.0,0.9368972303511185,1.084233193784199,-0.3563587483743364,0.1508624460097214,0
0.0,0.9626695114016924,0.4945553503806792,0.1622921393723473,-1.4757898225001989,1
0.0,-0.42387920911886945,0.07119689870637176,-0.6301107094780811,1.2352972916830016,1
1.0,0.9935962486623754,1.152272944946122,0.6394228067973826,-0.105977385860266,1
0.0,0.591548664273498,0.6911146315151715,0.03913894350305341,1.178221773489671,1
0.0,1.0296774421331671,0.7893942720824175,1.0679959284225256,-0.6624636882452387,1
0.0,0.2152733609351945,0.1770365116249379,-0.41265735220029914,-1.5471342202418619,0
0.0,-1.0372594981223888,-0.9418393963714123,0.7175371196059062,1.3209105689729974,1
0.0,1.7616102239692797,2.02922973770006,-0.6695197321562548,1.2067595325863363,1
0.0,-0.6094396326829667,-0.8813596175608093,0.1995899644070473,0.322089000589713,0
1.0,-1.5887863126045716,-1.3349579586404399,0.12921670962459367,-0.13451514495693126,0
1.0,-1.7434199989079566,-1.7129565762067842,-0.42673200315679005,0.5789288324597004,0
1.0,-0.3001722600761672,-0.27656182945464963,-0.26487351715714635,-0.2343973017952597,0
0.0,1.4007982892613324,0.9330337467576267,0.18481158090273248,-0.9193035201152261,1
1.0,-0.9187070052897954,-0.04976265891483439,-0.17338828593995684,-0.9193035201152261,0
0.0,0.6482476825847547,0.5474751568399623,0.8315417923534814,-1.6470163770801904,1
0.0,1.1069942852848598,0.9027938573523466,0.8702470824838306,1.3779860871663279,1
1.0,-0.6609841947841146,-1.3349579586404399,0.26292589371125596,-1.6042097384351925,0
0.0,1.1379210225455425,0.31311601394882704,1.609166257699594,1.0069952189096794,1
1.0,-0.04244944957048637,0.02583706459840871,-0.5674785127216974,1.5064060031013216,0
0.0,1.039986354553385,0.5550351291912823,0.8399865829273756,-0.4056238563752513,1
0.0,0.9214338617207625,0.02583706459840871,0.05673225719866682,-1.6898230157251883,1
2.0,0.5760852956431711,-0.20096210594140654,0.6077548421452788,-0.43416161547191656,0
1.0,-0.8671624431886475,-1.1837585116138676,-0.27191084263539184,-1.6042097384351925,0
1.0,-1.6403308747056902,-1.7885562997200273,0.21366461536353823,0.6502732302013635,0
0.0,0.7513368067870213,0.9254737744063067,1.5247183519606493,0.8072309052330225,1
0.0,0.9884417924522371,0.43407557157007615,0.5563823661540873,0.39343339833137614,1
0.0,0.2152733609351945,1.4622318113505433,-0.3352467719396,-0.8907657610185609,0
0.0,0.7513368067870213,0.34335590335415006,1.602128932221349,-0.5768504109552429,1
1.0,-0.8671624431886475,-0.8057598940475232,0.29107519562423734,-0.12024626540859863,0
0.0,-0.04244944957048637,1.3110323643239712,-1.665301287327974,-0.47696825411691446,0
0.0,-0.39295247185818655,-0.609200612913031,1.6781320473863988,0.9356508211680162,1
0.0,0.7358734381566945,1.129593027892162,1.7541351625514485,-0.3628172177302534,1
1.0,0.6276298577442898,0.7062345762178545,-0.38450805028731777,0.4647777960730393,0
2.0,-0.7640733189863811,-0.04976265891483439,-0.44784397959152594,-0.105977385860266,0
0.0,-0.6352119137335407,-0.0648826036175174,0.25588856823301054,1.4778682440046562,1
1.0,0.9884417924522371,0.9330337467576267,-0.3422840974178455,-1.2046811110818787,0
0.0,-1.0269505857021708,-1.2593582351271537,-2.2564366275005847,0.3791645187830435,1
1.0,-0.09399401167160495,0.7062345762178545,-0.05375375280978543,0.5789288324597004,0
0.0,1.0039051610825933,0.056076954003731735,0.028582955285684962,0.6074665915563656,1
0.0,0.9162794055106535,0.5021153227319992,0.025768025094386873,1.178221773489671,1
0.0,-1.5372417505034237,-1.1837585116138676,0.6007175166670333,0.9499197007163489,0
0.0,0.9884417924522371,0.8574340232443837,0.38959775231967236,-1.0619923155985524,0
0.0,-0.07337618683116924,0.7742743273797775,1.0820705793790164,-0.29147281998859026,1
0.0,0.2668179230363424,1.5378315348637863,0.9877704179705283,-0.9763790383085567,0
1.0,0.9162794055106535,0.033397036949728724,0.39311641505879485,0.5361221938147025,1
0.0,-0.26924552281548436,-0.2538819124006896,1.0771444515442448,1.2210284121346688,1
2.0,-1.0733406915932098,-1.1081587881006245,0.558493563797561,0.0652491687197256,0
0.0,-1.227974377896595,-1.1913184839652307,0.6373116091539094,1.1496840143930058,1
0.0,-0.7176832130953714,0.14679662221965784,0.46841579767602026,1.5206748826496541,1
2.0,-0.4032613842784337,-0.7301601705342802,-0.011529799940313638,0.0224425300747277,0
2.0,-0.04244944957048637,-0.27656182945464963,-0.37043339933082686,-0.262935060891925,0
2.0,0.11218423673292802,1.6134312583770725,0.030694152929158648,-0.5625815314069103,0
0.0,-1.1455030785347935,-1.3047180692351168,0.9758069646575112,1.0926084961996751,1
1.0,-1.279518939997743,-1.2593582351271537,-0.8419342063732664,-0.962110158760224,0
1.0,-0.5063505084807002,0.5550351291912823,-0.7293369987213405,0.479046675621372,0
0.0,0.9575150551915542,0.3660358204081101,0.29459385836335983,0.5361221938147025,1
1.0,1.7100656618681611,1.9914298759434168,0.20662728988529278,1.06407073710301,0
0.0,0.8801982120398617,0.39627570981343313,1.159481159639715,-1.1476055928885482,1
1.0,-0.970251567390914,-0.5033609999944649,-0.1170896821139941,-1.3188321474685398,0
0.0,-1.5527051191337504,-1.576877073882895,0.14892122096368077,1.1639528939413384,1
0.0,-1.279518939997743,-1.8641560232333134,0.41070972875440825,1.1211462552963405,0
0.0,0.9265883179308714,0.8649939955957037,1.016623452431334,0.4647777960730393,1
1.0,-0.24862769797501935,0.1770365116249379,0.5021949599715982,0.03671140962306033,0
0.0,-2.465043868323881,-2.9225521524190605,-0.7504489751560769,-0.4056238563752513,0
0.0,-1.1764298157954762,-1.3349579586404399,-0.13116433307048453,-0.8622280019218955,0
0.0,-0.14553857377275287,0.6230748803532483,1.4001576909957067,0.9927263393613468,1
0.0,1.287400252638848,1.5000316731071435,1.8428054635773405,-0.06317074721526811,1
2.0,0.3699070472386089,0.5550351291912823,-0.637851767504151,-0.7766147246318997,0
0.0,0.6740199636353287,0.09387681576037477,0.40578360091963644,-0.7766147246318997,1
0.0,-2.2073210578182,-2.242154640799658,0.4951576344933528,1.0783396166513426,0
0.0,-1.5887863126045716,-1.3349579586404399,-0.7293369987213405,-0.8622280019218955,0
1.0,-0.8671624431886475,-1.1837585116138676,-0.21561223880942912,-0.47696825411691446,0
0.0,0.6791744198454377,0.40383568216475313,-0.05375375280978543,-1.0905300746952178,0
0.0,-2.361954744121614,-2.8469524289058175,-1.158613852894308,-0.7338080859869018,0
0.0,-0.8001545124571728,-0.7301601705342802,0.3804492291979532,1.2067595325863363,1
0.0,-0.6094396326829667,-0.8813596175608093,0.18551531345055688,0.4362400369763741,0
1.0,1.6069765376658947,1.9158301524301309,-1.2289871076767616,-0.1487840245052639,0
0.0,0.9678239676118015,0.267756179840864,0.38185669429360247,0.5218533142663698,1
0.0,-0.5939762640526399,-1.1686385669112276,0.38748655467619864,1.33517944852133,1
0.0,1.01936852971292,0.5247952397860023,0.6366078766060845,0.33635788013804563,1
0.0,1.297709165059066,0.8574340232443837,0.7907253045796584,0.29355124149304773,1
0.0,-1.5372417505034237,-1.1837585116138676,-1.2571364095897428,-1.276025508823542,0
0.0,0.7822635440477042,0.1770365116249379,0.9314718141445656,-0.22012842224692708,1
0.0,0.7049467008960116,0.9254737744063067,1.1439990435875753,1.106877375748008,1
0.0,0.13795651778350196,1.3715121431346171,0.8097260833709206,-0.5483126518585776,1
0.0,-0.22800987313455431,-0.18584216123872355,1.3248583083784813,1.178221773489671,1
0.0,0.03486739358123547,0.252636235138224,1.4451965740564772,-0.2772039404402576,1
0.0,0.06063967463180942,-0.4277612764811788,-0.236724215244165,0.20793796420305194,0
0.0,0.00909511253066153,1.3866320878372573,-1.0882405981118541,-0.2772039404402576,0
0.0,-0.3465623659671769,-0.07244257596883741,1.7182448026123969,-0.9335723996635588,1
2.0,1.8646993481715755,2.445028217023004,-1.0812032726336087,-0.8622280019218955,0
0.0,0.27712683545656025,0.02583706459840871,-2.4640377291088233,-0.24866618134359234,1
1.0,-1.4856971884022758,-1.1081587881006245,1.0511063472747366,-0.7338080859869018,0
2.0,-1.5887863126045716,-1.1081587881006245,-0.7856356025473038,0.0224425300747277,0
0.0,-0.04244944957048637,-0.3521615529679357,-1.046016645242382,0.1508624460097214,0
0.0,1.1997744970669084,0.4567554886240362,0.2572960333286593,-1.4757898225001989,1
0.0,1.1843111284365522,1.5907513413230694,0.09121515204206875,1.7489769554229764,1
0.0,-0.815617881087529,-0.4277612764811788,-0.7574863006343219,1.0212640984580121,0
0.0,-0.7743822314065989,-0.3597215253192557,0.7217595148928535,1.292372809876332,1
0.0,-0.10430292409185211,-0.624320557615714,1.1200721369615414,-1.3616387861135377,1
0.0,1.1430754787556514,0.252636235138224,1.6070550600561202,1.0212640984580121,1
2.0,0.00909511253066153,-0.20096210594140654,0.06588078032038547,1.2067595325863363,1
0.0,0.6791744198454377,1.5151516178098263,0.8786918730577254,0.9499197007163489,1
0.0,-1.222819921686486,-1.2971580968837968,0.5282330642411059,1.3209105689729974,1
0.0,-0.7640733189863811,-1.1081587881006245,-1.9960555848055062,1.178221773489671,0
0.0,-0.15069302998286177,0.07119689870637176,1.0208458477182816,1.106877375748008,1
0.0,1.06060417939385,0.24507626278690395,0.4381552981195652,0.35062675968637824,1
0.0,0.6843288760555466,0.41139565451607313,0.8582836291708134,0.9641885802646815,1
0.0,-0.5063505084807002,0.4794354056780392,0.6992400733624683,-0.7623458450835672,0
0.0,0.9368972303511185,0.07119689870637176,0.08699275675512187,-1.704091895273521,1
1.0,0.5245407335420232,0.32823595865151,-0.5322918853304706,-1.2617566292752094,0
0.0,0.15341988641382875,1.2807924749186912,0.8878403961794441,0.9784574598130141,1
1.0,-0.4341881215391166,-0.662120419372314,0.8702470824838306,-1.5185964611451968,1
2.0,-0.24862769797501935,-0.5033609999944649,-1.1304645509813265,-0.6196570496002408,0
1.0,-0.6094396326829667,-1.2593582351271537,1.1003676256224544,-1.1618744724368808,0
2.0,1.034831898343276,0.4869953780293592,0.8055036880839732,-0.34854833818192077,1
2.0,-1.4856971884022758,-0.5033609999944649,-0.834896880895021,1.4065238462629932,0
2.0,-1.227974377896595,-1.8641560232333134,0.7907253045796584,-0.17732178360192916,0
1.0,-1.1764298157954762,-1.410557682153683,-0.8208222299385306,0.9356508211680162,0
1.0,-1.227974377896595,-1.0325590645873384,-0.22264956428767457,-0.46269937456858184,0
0.0,-1.7949645610091045,-1.9397557467465565,-0.5322918853304706,-0.39135497682691867,0
0.0,-0.7640733189863811,-0.20096210594140654,-0.018567125418558605,-0.4484304950202492,0
1.0,-1.691875436806838,-1.7129565762067842,-1.024904668807646,-0.6196570496002408,0
0.0,1.2049289532770173,0.9632736361629497,1.2291506818743443,-1.1904122315335461,1
0.0,-0.5321227895312741,-0.12536238242812045,0.500787494875949,1.2352972916830016,1
0.0,-1.6403308747056902,-1.5617571291802121,-0.6730383948953779,1.3066416894246646,1
0.0,-1.0733406915932098,-0.654560447020994,-0.2930228190701282,0.1936690846547193,0
0.0,-0.6094396326829667,0.1770365116249379,-0.8700835082862478,0.7358865074913594,0
2.0,-0.9187070052897954,-0.3521615529679357,-1.067128621677118,-0.7338080859869018,0
2.0,-0.7228376693054803,-0.8889195899121293,1.9321794971510564,0.4219711574280414,1
0.0,0.7358734381566945,0.5021153227319992,1.2080387054396085,-0.47696825411691446,1
0.0,-0.7640733189863811,-1.1837585116138676,0.6499787950147511,-0.22012842224692708,0
0.0,-0.12492074893228783,-0.01952276950955434,1.12922066008326,-0.04890186766693547,1
0.0,-0.2589366103952372,-0.17828218888740352,-2.4422220201262625,-1.4900587020485314,1
0.0,1.246164602957918,1.5378315348637863,0.7133147243189593,-1.076261195146885,0
0.0,0.48330508386112253,-0.30680171885997265,0.05813972229431561,1.5206748826496541,1
0.0,0.8492714747791789,0.3811557651107931,1.162999822378838,-0.5055060132135797,1
0.0,1.1069942852848598,0.2072764010302609,0.8371716527360775,-0.847959122373563,1
0.0,-0.4032613842784337,-0.7301601705342802,0.030694152929158648,0.30782012104138035,0
0.0,-1.1248852536943283,-0.8813596175608093,-0.34932142289609097,-0.41989273592358395,0
0.0,-0.6249030013133228,-0.8435597558041663,1.5838318859779106,-1.5185964611451968,1
2.0,0.2822812916666692,-0.38240144237321577,1.1214796020571902,-1.504327581596864,1
1.0,-0.6609841947841146,-0.9569593410740954,-0.3774707248090723,-1.4757898225001989,0
0.0,-0.14553857377275287,0.9405937191089897,0.8786918730577254,0.9641885802646815,1
0.0,0.4936139962813404,-0.0648826036175174,-2.7652352595777248,1.1639528939413384,1
0.0,1.1946200408567993,1.6134312583770725,-1.0600912961988729,0.5218533142663698,0
1.0,0.11218423673292802,0.41139565451607313,-1.8039365992494079,1.3209105689729974,1
1.0,0.7564912629971302,-0.02708274186087435,1.5014951778824397,-0.16305290405359654,1
0.0,-1.5887863126045716,-1.5617571291802121,0.051806129363895045,-0.22012842224692708,0
0.0,1.7616102239692797,2.369428493509761,0.46700833258037144,-0.06317074721526811,0
0.0,-1.6094041374450072,-1.508837322720929,0.3150021022502713,1.2067595325863363,1
1.0,1.0915309166545328,1.5378315348637863,0.8118372810143942,0.6074665915563656,0
0.0,0.6173209453240719,0.7137945485691745,1.310079924874166,1.1211462552963405,1
0.0,-0.789845600036955,-0.6848003364263171,0.8420977805708493,1.106877375748008,1
1.0,1.0915309166545328,1.3866320878372573,0.051806129363895045,-0.4912371336652471,0
0.0,0.20496444851497664,0.5172352674346823,1.4409741787695296,-0.8336902428252303,1
0.0,-0.09399401167160495,0.10143678811169478,-1.0882405981118541,-1.7897051725635167,0
2.0,-1.4341526263011573,-0.654560447020994,0.27700054466774643,0.30782012104138035,0
0.0,0.4266060655498657,0.22239634573290093,1.0588474053008063,1.1496840143930058,1
0.0,-0.7640733189863811,-0.12536238242812045,-0.8278595554167756,0.26501348239638245,0
0.0,1.519350782093955,1.0539933043788758,0.09754874497248982,-0.9050346405668934,1
0.0,1.070913091814068,0.5550351291912823,0.4198582518761274,0.3791645187830435,1
0.0,-0.743455494145916,-0.39752138707589874,0.8245044668752358,0.8643064234263531,1
0.0,1.1946200408567993,0.7062345762178545,-0.8982328101992292,-0.6767325677935714,0
0.0,0.9317427741410096,0.8952338850010266,1.479679468899879,-1.661285256628523,1
0.0,1.5038874134635989,1.0237534149735528,0.5606047614410347,-1.1333367133402157,1
0.0,-1.5887863126045716,-1.0325590645873384,-0.8137849044602852,0.8643064234263531,0
1.0,0.9781328800320193,0.5928349909479254,-0.04882762497501365,-0.847959122373563,1
0.0,1.6585210997670132,1.9914298759434168,-0.9334194375904563,-1.2189499906302115,0
2.0,0.10702978052281908,1.212752723756725,0.34878126454584935,1.3637172076179953,1
0.0,0.2668179230363424,1.3110323643239712,-1.5104801268065762,1.0355329780063447,0
1.0,-1.6403308747056902,-1.410557682153683,-0.9756433904599283,-1.6755541361768558,0
0.0,0.9884417924522371,0.43407557157007615,0.5831242029714199,0.39343339833137614,1
1.0,0.2152733609351945,1.4622318113505433,-0.9826807159381737,0.322089000589713,0
0.0,-1.2382832903168421,-1.3273979862890768,1.7386530464993089,0.3648956392347109,1
1.0,-2.2588656199193182,-2.317754364312901,-0.4548813050697714,-1.5899408588868598,0
0.0,-0.8259267935077468,-1.1081587881006245,1.1812968686222758,0.008173650526395064,1
2.0,0.029712937371126548,-0.5487208341024279,0.18973770873750376,1.7061703167779785,1
0.0,-1.0733406915932098,-0.578960723507751,-0.12412700759223907,-0.09170850631193336,0
